customer_id,customer_name,sector,contract_type,home_depot_code,sla_hours,billing_terms_days
CUS-7061,Drakens Foods,Pharmaceutical,Spot,KES-JHB,72,45
CUS-7062,Sandton Manufacturing,Agriculture,Spot,KES-JHB,72,60
CUS-7063,Bellville Industries,FMCG,Spot,KES-DBN,72,30
CUS-7064,Zambezi Holdings,Pharmaceutical,Spot,KES-DBN,72,60
CUS-7065,Highveld Holdings,Automotive,Spot,KES-CPT,72,60
CUS-7066,Pinetown Supplies (Pty) Ltd,Pharmaceutical,Spot,KES-JHB,72,60
CUS-7067,Midrand Supplies,FMCG,Spot,KES-DBN,72,30
CUS-7068,Atlantis Wholesalers,Building materials,Spot,KES-CPT,72,30
CUS-7069,Alrode Wholesalers (Pty) Ltd,Building materials,Spot,KES-CPT,72,30
CUS-7070,Alrode Trading ,Industrial,Spot,KES-JHB,72,45
CUS-7071,Drakens Logistics Partners (Pty) Ltd,Agriculture,Spot,KES-DBN,72,45
CUS-7072,Umgeni Foods,FMCG,Spot,KES-DBN,72,45
CUS-7073,Drakens Holdings,FMCG,Spot,KES-CPT,72,60
CUS-7074,Isando Wholesalers,Pharmaceutical,Spot,KES-JHB,72,30
CUS-7075,Bellville Holdings,Pharmaceutical,Spot,KES-JHB,72,60
CUS-7076,Atlantis Manufacturing,Agriculture,Spot,KES-DBN,72,60
CUS-7077,Pinetown Foods,FMCG,Spot,KES-DBN,72,30
CUS-7078,Isando Logistics Partners (Pty) Ltd,Pharmaceutical,Spot,KES-DBN,72,30
CUS-7079,Umgeni Industries,Retail,Spot,KES-CPT,72,30
CUS-7080,Pinetown Supplies,Pharmaceutical,Spot,KES-DBN,72,45
CUS-7081,Boland Logistics Partners,Building materials,Spot,KES-DBN,72,30
CUS-7082,Alrode Foods,Pharmaceutical,Spot,KES-DBN,72,45
CUS-7083,Silverton Manufacturing (Pty) Ltd,Building materials,Spot,KES-CPT,72,30
CUS-7084,Highveld Industries,Pharmaceutical,Spot,KES-DBN,72,30
CUS-7085,Umgeni Industries,Industrial,Spot,KES-DBN,72,30
CUS-7086,Cape Union Industries,Agriculture,Spot,KES-CPT,72,60
CUS-7087,Germiston Logistics Partners,Industrial,Spot,KES-CPT,72,30
CUS-7088,Bellville Distributors,Industrial,Spot,KES-DBN,72,60
CUS-7089,Highveld Manufacturing,Pharmaceutical,Spot,KES-JHB,72,45
CUS-7090,Isando Steel,Automotive,Spot,KES-CPT,72,30
CUS-7091,Pinetown Industries,Retail,Spot,KES-JHB,72,30
CUS-7092,Boland Manufacturing,Retail,Spot,KES-CPT,72,30
CUS-7093,Germiston Foods ,Agriculture,Spot,KES-CPT,72,30
CUS-7094,Atlantis Wholesalers,Retail,Spot,KES-DBN,72,30
CUS-7095,Drakens Distributors,Pharmaceutical,Spot,KES-JHB,72,60
CUS-7096,Atlantis Supplies,Automotive,Spot,KES-CPT,72,60
CUS-7097,Drakens Foods,Pharmaceutical,Spot,KES-CPT,72,45
CUS-7098,Karoo Industries,Industrial,Spot,KES-CPT,72,45
CUS-7099,Midrand Logistics Partners ,Pharmaceutical,Spot,KES-JHB,72,45
CUS-7100,Isando Wholesalers,Agriculture,Spot,KES-DBN,72,45
CUS-7101,Umgeni Steel,Automotive,Spot,KES-JHB,72,30
CUS-7102,Cape Union Holdings,Automotive,Spot,KES-DBN,72,30
CUS-7103,Karoo Logistics Partners,Automotive,Spot,KES-JHB,72,60
CUS-7104,Springfield Distributors,Retail,Spot,KES-JHB,72,30
CUS-7105,Germiston Manufacturing,Building materials,Spot,KES-JHB,72,45
CUS-7106,Riverhorse Industries,Automotive,Spot,KES-CPT,72,60
CUS-7107,Highveld Logistics Partners,Retail,Spot,KES-CPT,72,45
CUS-7108,Montague Supplies,Building materials,Spot,KES-DBN,72,30
CUS-7109,Montague Steel,Automotive,Spot,KES-JHB,72,30
CUS-7110,Midrand Supplies,Building materials,Spot,KES-CPT,72,30
CUS-7111,Sandton Logistics Partners,Agriculture,Spot,KES-CPT,72,30
CUS-7112,Midrand Industries,Building materials,Spot,KES-JHB,72,30
CUS-7113,Springfield Wholesalers,Industrial,Spot,KES-CPT,72,45
CUS-7114,Atlantis Steel (Pty) Ltd,FMCG,Spot,KES-JHB,72,60
CUS-7115,Alrode Wholesalers,Industrial,Spot,KES-DBN,72,30
CUS-7116,Sandton Distributors ,Retail,Spot,KES-JHB,72,45
CUS-7117,Epping Steel,Agriculture,Spot,KES-CPT,72,30
CUS-7118,Montague Foods,Agriculture,Spot,KES-CPT,72,60
CUS-7119,Epping Logistics Partners,Retail,Spot,KES-CPT,72,30
CUS-7120,Drakens Steel,Pharmaceutical,Spot,KES-DBN,72,45
CUS-7121,Karoo Foods,Agriculture,Spot,KES-JHB,72,45
CUS-7122,Pinetown Industries,Building materials,Spot,KES-JHB,72,30
CUS-7123,Atlantis Holdings (Pty) Ltd,Pharmaceutical,Spot,KES-CPT,72,30
CUS-7124,Germiston Foods,Retail,Spot,KES-JHB,72,30
CUS-7125,Silverton Supplies,Industrial,Spot,KES-JHB,72,30
CUS-7126,Silverton Logistics Partners,Agriculture,Spot,KES-DBN,72,30
CUS-7127,Karoo Trading,FMCG,Spot,KES-CPT,72,30
CUS-7128,Montague Steel,Retail,Spot,KES-DBN,72,60
CUS-7129,Montague Holdings,Industrial,Spot,KES-DBN,72,30
CUS-7130,Midrand Manufacturing,Automotive,Spot,KES-DBN,72,60
CUS-7131,Alrode Logistics Partners,Pharmaceutical,Spot,KES-DBN,72,60
CUS-7132,Karoo Industries,Retail,Spot,KES-DBN,72,30
CUS-7133,Isando Trading,Automotive,Spot,KES-CPT,72,60
CUS-7134,Pinetown Steel,Automotive,Spot,KES-DBN,72,30
CUS-7135,Karoo Distributors,Building materials,Spot,KES-DBN,72,30
CUS-7136,Boland Industries,Building materials,Spot,KES-CPT,72,30
CUS-7137,Silverton Logistics Partners,Industrial,Spot,KES-JHB,72,30
CUS-7138,Boland Industries,Agriculture,Spot,KES-DBN,72,45
CUS-7139,Boland Foods,Pharmaceutical,Spot,KES-JHB,72,60
CUS-7140,Midrand Holdings,FMCG,Spot,KES-DBN,72,30
CUS-7141,Sandton Holdings,Industrial,Spot,KES-CPT,72,30
CUS-7142,Zambezi Wholesalers,Pharmaceutical,Spot,KES-DBN,72,45
CUS-7143,Montague Steel,Retail,Spot,KES-DBN,72,30
CUS-7144,Riverhorse Distributors,Retail,Spot,KES-CPT,72,60
CUS-7145,Riverhorse Logistics Partners,Automotive,Spot,KES-DBN,72,60
CUS-7146,Montague Foods,FMCG,Spot,KES-CPT,72,60
CUS-7147,  Karoo Logistics Partners,FMCG,Spot,KES-JHB,72,30
CUS-7148,Germiston Distributors,Building materials,Spot,KES-JHB,72,45
CUS-7149,Karoo Supplies,Building materials,Spot,KES-JHB,72,30
CUS-7150,Springfield Steel,Agriculture,Spot,KES-DBN,72,45
CUS-7151,Drakens Distributors,Pharmaceutical,Spot,KES-JHB,72,30
CUS-7152,Zambezi Logistics Partners,Automotive,Spot,KES-DBN,72,30
CUS-7153,Pinetown Steel,Agriculture,Spot,KES-CPT,72,60
CUS-7154,Isando Manufacturing,Pharmaceutical,Spot,KES-DBN,72,45
CUS-7155,Umgeni Manufacturing,Automotive,Spot,KES-CPT,72,30
CUS-7156,Drakens Holdings,Retail,Spot,KES-DBN,72,45
CUS-7157,Silverton Supplies,Building materials,Spot,KES-JHB,72,30
CUS-7158,Cape Union Steel,Retail,Spot,KES-CPT,72,45
CUS-7159,Midrand Logistics Partners,FMCG,Spot,KES-JHB,72,60
CUS-7160,Montague Wholesalers,FMCG,Spot,KES-DBN,72,30
CUS-7161,Atlantis Trading,Automotive,Spot,KES-CPT,72,30
CUS-7162,Springfield Wholesalers (Pty) Ltd,Automotive,Spot,KES-JHB,72,45
CUS-7163,Pinetown Trading,Retail,Spot,KES-DBN,72,45
CUS-7164,Drakens Wholesalers,Pharmaceutical,Spot,KES-DBN,72,45
CUS-7165,Silverton Manufacturing,Industrial,Spot,KES-DBN,72,60
CUS-7166,Alrode Trading,Automotive,Spot,KES-JHB,72,30
CUS-7167,Silverton Wholesalers,Building materials,Spot,KES-DBN,72,45
CUS-7168,Isando Foods,Pharmaceutical,Spot,KES-JHB,72,30
CUS-7169,Midrand Logistics Partners,Retail,Spot,KES-JHB,72,30
CUS-7170,Sandton Manufacturing,Building materials,Spot,KES-CPT,72,45
CUS-7171,Riverhorse Logistics Partners,Automotive,Spot,KES-JHB,72,45
CUS-7172,Zambezi Supplies,FMCG,Spot,KES-CPT,72,60
CUS-7173,Zambezi Holdings,Building materials,Spot,KES-DBN,72,60
CUS-7174,Zambezi Wholesalers,Automotive,Spot,KES-CPT,72,60
CUS-7175,Germiston Steel,Agriculture,Spot,KES-CPT,72,60
CUS-7176,Highveld Manufacturing,Agriculture,Spot,KES-DBN,72,30
CUS-7177,Pinetown Wholesalers ,Agriculture,Spot,KES-DBN,72,60
CUS-7178,Atlantis Foods,Automotive,Spot,KES-DBN,72,45
CUS-7179,Isando Wholesalers,Pharmaceutical,Spot,KES-CPT,72,45
CUS-7180,Cape Union Distributors (Pty) Ltd,Agriculture,Spot,KES-CPT,72,30
CUS-7181,Zambezi Distributors,Pharmaceutical,Spot,KES-JHB,72,60
CUS-7182,Atlantis Supplies,Building materials,Spot,KES-JHB,72,45
CUS-7183,Umgeni Logistics Partners,FMCG,Spot,KES-CPT,72,60
CUS-7184,Umgeni Foods,Industrial,Spot,KES-JHB,72,60
CUS-7185,Umgeni Trading,Retail,Spot,KES-DBN,72,30
CUS-7186,Zambezi Holdings,Retail,Spot,KES-CPT,72,30
CUS-7187,Riverhorse Logistics Partners,Industrial,Spot,KES-DBN,72,60
CUS-7188,Bellville Logistics Partners,Industrial,Spot,KES-CPT,72,30
CUS-7189,Boland Steel,Building materials,Spot,KES-DBN,72,60
CUS-7190,  Bellville Supplies,FMCG,Spot,KES-JHB,72,45
CUS-7191,Isando Industries,Pharmaceutical,Spot,KES-DBN,72,30
CUS-7192,Midrand Wholesalers,Industrial,Spot,KES-DBN,72,45
CUS-7193,Sandton Supplies,Industrial,Spot,KES-JHB,72,60
CUS-7194,Bellville Foods,Retail,Spot,KES-CPT,72,60
CUS-7195,Boland Industries,FMCG,Spot,KES-DBN,72,30
CUS-7196,Pinetown Manufacturing,Building materials,Spot,KES-DBN,72,30
CUS-7197,  Highveld Foods,Agriculture,Spot,KES-CPT,72,60
CUS-7198,Isando Foods,Pharmaceutical,Spot,KES-CPT,72,45
CUS-7199,Springfield Logistics Partners,Pharmaceutical,Spot,KES-JHB,72,45
CUS-7200,Pinetown Holdings,FMCG,Spot,KES-CPT,72,60
CUS-7201,Sandton Trading,Pharmaceutical,Spot,KES-DBN,72,60
CUS-7202,Pinetown Holdings,Automotive,Spot,KES-CPT,72,45
CUS-7203,Atlantis Supplies,Building materials,Spot,KES-JHB,72,45
CUS-7204,Atlantis Industries,Agriculture,Spot,KES-DBN,72,30
CUS-7205,Germiston Industries,Pharmaceutical,Spot,KES-JHB,72,30
CUS-7206,Boland Trading (Pty) Ltd,Automotive,Spot,KES-JHB,72,60
CUS-7207,Isando Distributors,Industrial,Spot,KES-DBN,72,30
CUS-7208,  Isando Logistics Partners,Retail,Spot,KES-CPT,72,30
CUS-7209,Epping Distributors,Pharmaceutical,Spot,KES-JHB,72,30
CUS-7210,Isando Manufacturing,Pharmaceutical,Spot,KES-DBN,72,60
CUS-7211,Sandton Distributors,Building materials,Spot,KES-JHB,72,30
CUS-7212,Riverhorse Manufacturing,Retail,Spot,KES-CPT,72,30
CUS-7213,Isando Holdings (Pty) Ltd,Industrial,Spot,KES-CPT,72,45
CUS-7214,Silverton Logistics Partners,Industrial,Spot,KES-DBN,72,60
CUS-7215,Pinetown Holdings ,Industrial,Spot,KES-JHB,72,45
CUS-7216,Epping Logistics Partners,Automotive,Spot,KES-CPT,72,30
CUS-7217,Boland Manufacturing,Industrial,Spot,KES-DBN,72,45
CUS-7218,Zambezi Wholesalers,Agriculture,Spot,KES-CPT,72,45
CUS-7219,Karoo Manufacturing,Agriculture,Spot,KES-DBN,72,30
CUS-7220,Sandton Logistics Partners,Industrial,Spot,KES-JHB,72,60
CUS-7221,Highveld Logistics Partners (Pty) Ltd,Automotive,Spot,KES-DBN,72,30
CUS-7222,Boland Manufacturing,Building materials,Spot,KES-DBN,72,45
CUS-7223,Alrode Holdings,FMCG,Spot,KES-DBN,72,30
CUS-7224,Bellville Distributors,Industrial,Spot,KES-CPT,72,60
CUS-7225,Boland Supplies,Retail,Spot,KES-DBN,72,60
CUS-7226,Germiston Steel (Pty) Ltd,Retail,Spot,KES-DBN,72,30
CUS-7227,Highveld Supplies,Agriculture,Spot,KES-JHB,72,45
CUS-7228,Sandton Trading,Agriculture,Spot,KES-DBN,72,30
CUS-7229,Atlantis Holdings,FMCG,Spot,KES-CPT,72,60
CUS-7230,Bellville Distributors,Pharmaceutical,Spot,KES-DBN,72,30
CUS-7231,Boland Trading,Pharmaceutical,Spot,KES-CPT,72,30
CUS-7232,Drakens Steel,Building materials,Spot,KES-CPT,72,30
CUS-7233,Silverton Supplies (Pty) Ltd,Industrial,Spot,KES-DBN,72,30
CUS-7234,Bellville Industries ,Building materials,Spot,KES-DBN,72,60
CUS-7235,Alrode Manufacturing,Pharmaceutical,Spot,KES-JHB,72,30
CUS-7236,Alrode Manufacturing,Pharmaceutical,Spot,KES-CPT,72,30
CUS-7237,Germiston Distributors,FMCG,Spot,KES-DBN,72,30
CUS-7238,Cape Union Trading,Industrial,Spot,KES-CPT,72,30
CUS-7239,Sandton Trading,Automotive,Spot,KES-CPT,72,45
CUS-7240,Isando Steel,FMCG,Spot,KES-DBN,72,45
CUS-7241,Karoo Industries,Industrial,Spot,KES-CPT,72,30
CUS-7242,Bellville Distributors (Pty) Ltd,Retail,Spot,KES-JHB,72,60
