trip_id,driver_hours,driver_cost_zar,toll_cost_zar,fixed_cost_zar
TRP-500151,8.65,1254.7,35.51,735.52
TRP-500152,7.33,1063.27,37.27,623.3
TRP-500153,7.92,1148.2,37.84,490.96
TRP-500154,6.68,969.07,29.66,568.08
TRP-500155,8.2,1189.08,30.71,311.62
TRP-500156,7.76,1125.16,29.24,481.1
TRP-500157,8.45,1224.74,32.42,320.97
TRP-500158,7.88,1142.78,339.3,1063.97
TRP-500159,7.75,1124.36,387.23,1046.82
TRP-500160,8.19,1186.86,371.65,1105.01
TRP-500161,7.61,1102.91,356.19,1026.84
TRP-500162,7.48,1084.58,347.36,1009.78
TRP-500163,8.27,1199.61,369.95,1116.88
TRP-500164,18.17,2634.34,493.82,3542.73
TRP-500165,16.23,2353.42,526.77,3164.95
TRP-500166,15.98,2317.07,518.19,3116.07
TRP-500167,14.78,2143.34,511.12,2882.42
TRP-500168,13.32,1931.82,283.51,2597.96
TRP-500169,11.93,1729.85,314.7,2326.35
TRP-500170,11.96,1733.84,294.8,2331.71
TRP-500171,12.04,1745.36,294.22,2347.21
TRP-500172,4.75,688.28,186.15,925.62
TRP-500173,5.59,810.25,171.5,1089.65
TRP-500174,4.18,606.75,153.34,564.91
TRP-500175,3.85,557.57,140.66,519.11
TRP-500176,4.2,608.72,149.17,818.62
TRP-500177,4.38,634.97,136.35,853.93
TRP-500178,4.02,582.85,162.42,783.83
TRP-500179,4.61,668.9,167.89,899.55
TRP-500180,1.94,281.09,57.56,297.5
TRP-500181,1.8,260.36,59.28,297.5
TRP-500182,1.86,269.85,58.6,217
TRP-500183,1.84,266.57,59.6,217
TRP-500184,1.8,261.25,61.28,217
TRP-500185,1.73,251.31,54.52,217
TRP-500186,5.79,839.12,160.62,781.25
TRP-500187,5.28,765.86,146.06,713.04
TRP-500188,11.94,1730.72,243.29,2327.53
TRP-500189,11.53,1671.59,235.15,2248
TRP-500190,3.98,576.46,198.47,536.7
TRP-500191,3.47,503.49,200.09,472.5
TRP-500192,2.16,313.75,71.34,217
TRP-500193,2.35,340.67,71.35,217
TRP-500194,7.15,1037.35,358.41,965.81
TRP-500195,7.24,1049.29,385.39,976.93
TRP-500196,7.97,1155.06,414.24,1075.4
TRP-500197,7.18,1041.25,402.68,969.44
TRP-500198,7.48,1084.1,381.24,1457.93
TRP-500199,7.76,1125.14,362.99,1513.11
TRP-500200,18.53,2687.34,596.99,3614.01
TRP-500201,20.76,3009.91,596.54,4047.81
TRP-500202,11.96,1734.59,284.77,2332.72
TRP-500203,10.34,1499.35,283.73,2016.37
TRP-500204,1.3,189.03,45.5,297.5
TRP-500205,1.27,184.41,43.38,297.5
TRP-500206,1.17,169.48,44.39,297.5
TRP-500207,1.21,175.62,45.11,297.5
TRP-500208,2.38,345.24,94.4,297.5
TRP-500209,2.36,342.03,99.82,297.5
TRP-500210,7.48,1084.95,255.03,1459.07
TRP-500211,7.56,1096.02,276.59,1473.96
TRP-500212,16.77,2430.95,504.46,3269.21
TRP-500213,17.08,2476.35,527.55,3330.26
TRP-500214,8.35,1211.24,180.19,1628.92
TRP-500215,8.79,1274.89,177.2,1714.5
TRP-500216,4.75,688.46,91.55,925.85
TRP-500217,5.05,732.61,94.13,985.23
TRP-500218,1.5,216.89,41.09,297.5
TRP-500219,1.46,211.03,38.32,297.5
TRP-500220,0.9,130.19,23.35,217
TRP-500221,0.85,123.2,23.74,217
TRP-500222,8.61,1247.97,40.53,533.62
TRP-500223,8.43,1222.56,40.39,716.67
TRP-500224,8.7,1262.22,38.44,330.79
TRP-500225,8.91,1292.38,41.42,338.69
TRP-500226,9.46,1371.06,40.12,359.31
TRP-500227,10.05,1457.62,56.77,623.26
TRP-500228,10.01,1450.83,52.26,620.36
TRP-500229,8.98,1302.48,54.01,763.52
TRP-500230,10,1449.8,57.18,849.89
TRP-500231,8.81,1277.17,34.99,334.71
TRP-500232,8.93,1295.49,36.57,759.43
TRP-500233,9.54,1383.29,34.92,591.48
TRP-500234,9.85,1428.03,35.26,374.24
TRP-500235,7.4,1072.81,28.57,628.89
TRP-500236,8,1160.65,28.15,680.38
TRP-500237,6.93,1005.12,30.29,589.21
TRP-500238,9.09,1318.77,30.3,563.89
TRP-500239,7.54,1093.01,367.59,1469.91
TRP-500240,7.04,1020.1,391.2,1371.86
TRP-500241,7.3,1058.71,374.03,1423.78
TRP-500242,7.26,1052.17,390.9,1414.99
TRP-500243,7.32,1061.57,389.69,1427.63
TRP-500244,7.9,1145.6,373.43,1540.64
TRP-500245,14.41,2089.34,514.88,1945.25
TRP-500246,14.26,2068.08,517.2,1925.45
TRP-500247,18.61,2697.92,544.3,3628.23
TRP-500248,17.53,2541.24,554.53,3417.53
TRP-500249,13.1,1898.93,287.64,2553.74
TRP-500250,13.73,1990.92,298.76,2677.44
TRP-500251,5.29,766.72,189.76,713.84
TRP-500252,4.76,690.61,171.42,642.98
TRP-500253,4.95,717.48,180.05,668
TRP-500254,4.97,721.03,169.86,671.3
TRP-500255,3.89,564.18,152.56,758.73
TRP-500256,3.76,545.52,149.74,733.63
TRP-500257,4.07,589.99,151.96,793.43
TRP-500258,3.91,567.36,143.41,763
TRP-500259,4.73,685.33,165.97,638.06
TRP-500260,4.77,692.04,149.59,644.31
TRP-500261,1.82,263.45,57,297.5
TRP-500262,1.65,239.66,62.04,297.5
TRP-500263,5.81,842.5,147.81,784.39
TRP-500264,5.2,754.02,142.41,702.01
TRP-500265,11.64,1688.37,242.17,1571.93
TRP-500266,11.28,1636.1,231.36,1523.27
TRP-500267,4.4,638.12,185.47,594.11
TRP-500268,3.97,576.08,186.79,536.35
TRP-500269,2.07,300.47,71.99,472.5
TRP-500270,2.07,300.27,67.11,472.5
TRP-500271,3.33,482.95,127.03,682.5
TRP-500272,3.21,465.96,120.59,682.5
TRP-500273,7.36,1067.63,380.52,1435.78
TRP-500274,8.11,1175.73,347.54,1581.16
TRP-500275,7.37,1069.08,379.03,995.35
TRP-500276,6.98,1012.7,379.45,942.86
TRP-500277,7.7,1116.52,389.81,1039.52
TRP-500278,7.96,1154.74,412.58,1075.1
TRP-500279,21.28,3085.35,607.49,4149.27
TRP-500280,19.44,2819.18,616.16,3791.3
TRP-500281,1.27,184.14,45.19,472.5
TRP-500282,1.11,160.79,44.37,472.5
TRP-500283,1.18,170.55,42.17,297.5
TRP-500284,1.21,175.03,44.33,297.5
TRP-500285,2.47,358.01,99.25,217
TRP-500286,2.45,355.84,97.6,217
TRP-500287,7.86,1139.18,245.89,1060.62
TRP-500288,8.21,1191.15,264.35,1109
TRP-500289,16.9,2450.61,495.76,3295.65
TRP-500290,15.75,2284.05,514.28,3071.66
TRP-500291,16.46,2387.07,494.84,3210.2
TRP-500292,17.93,2600.3,546.5,3496.95
TRP-500293,9.76,1415.46,174.93,1903.54
TRP-500294,8.77,1271.04,175.63,1709.33
TRP-500295,5.28,766.07,96.71,1030.23
TRP-500296,5.54,803.58,91.28,1080.67
TRP-500297,1.42,205.24,38.39,472.5
TRP-500298,1.27,183.52,41.92,472.5
TRP-500299,1.01,145.89,24.28,297.5
TRP-500300,0.96,139.5,25.06,297.5
TRP-500301,11.66,1690.89,305.57,2273.96
TRP-500302,14.15,2051.97,298.66,2759.54
TRP-500303,8.87,1285.84,39.4,753.77
TRP-500304,8.61,1249.02,40.51,534.07
TRP-500305,8.96,1299.24,36.61,555.54
TRP-500306,9.25,1341.47,39.35,786.38
TRP-500307,9.06,1314.05,40,770.31
TRP-500308,8.73,1265.97,39.01,742.12
TRP-500309,8.1,1174.2,40.69,307.72
TRP-500310,9.01,1306.31,56.24,765.77
TRP-500311,9.91,1436.43,54.04,614.2
TRP-500312,7.9,1145.4,35.99,671.44
TRP-500313,7.8,1130.48,36.13,296.26
TRP-500314,7.51,1088.6,32.54,285.29
TRP-500315,9.32,1351.11,33.75,577.72
TRP-500316,7.78,1128.55,28.7,295.76
TRP-500317,8.25,1196.29,30.74,313.51
TRP-500318,7.94,1152.01,29.68,675.32
TRP-500319,7.56,1096.63,29.41,642.85
TRP-500320,8.05,1167.75,398.44,1570.43
TRP-500321,7.6,1101.7,355.44,1481.59
TRP-500322,8.19,1187.92,381.54,1105.99
TRP-500323,6.71,973.23,365.55,906.11
TRP-500324,8.41,1219.96,404.31,1640.64
TRP-500325,6.94,1006.92,394.72,1354.14
TRP-500326,17.24,2499.55,508.2,3361.46
TRP-500327,18.53,2686.73,546.83,3613.19
TRP-500328,18.44,2674.25,536.03,3596.41
TRP-500329,17.13,2483.94,510.25,3340.48
TRP-500330,12.36,1792.65,286.99,1669.02
TRP-500331,14.05,2037.75,287.25,1897.22
TRP-500332,5.17,750.2,179.93,698.46
TRP-500333,5.23,759.06,181.52,706.71
TRP-500334,4.56,661.08,174.22,615.49
TRP-500335,4.65,674.86,173.28,628.31
TRP-500336,3.63,527.05,147.58,708.79
TRP-500337,4.86,704.05,137.83,946.82
TRP-500338,4.78,693.39,162.69,932.49
TRP-500339,4.4,638.58,170.69,858.79
TRP-500340,1.95,283.3,59.95,217
TRP-500341,1.86,270.35,63.02,217
TRP-500342,1.93,279.76,60.11,217
TRP-500343,1.84,267.29,55.75,217
TRP-500344,4.71,682.8,148.1,918.25
TRP-500345,5.28,765.92,142.49,1030.03
TRP-500346,3.98,577,191,537.2
TRP-500347,4.42,640.65,198.65,596.46
TRP-500348,2.06,298.55,67.31,297.5
TRP-500349,2.03,294.17,67.81,297.5
TRP-500350,3.44,499.4,126.93,472.5
TRP-500351,3.6,522.3,122.54,486.28
TRP-500352,8.47,1227.93,368.45,1143.24
TRP-500353,7.67,1112.62,365.92,1035.89
TRP-500354,6.78,983.19,360.25,915.39
TRP-500355,8.2,1188.4,388.43,1106.44
TRP-500356,11.24,1629.69,294.8,2191.65
TRP-500357,12.55,1819.82,320.36,2447.35
TRP-500358,1.09,158.14,48.8,472.5
TRP-500359,1.12,162.97,47.28,472.5
TRP-500360,1.17,169.76,40.64,472.5
TRP-500361,1.16,168.32,46.45,472.5
TRP-500362,1.19,172.93,44.1,217
TRP-500363,1.1,159.97,44.38,217
TRP-500364,2.21,319.74,95.16,297.5
TRP-500365,2.42,351.24,103.65,297.5
TRP-500366,7.71,1118.4,249.24,1041.27
TRP-500367,8.14,1180.81,278.75,1099.37
TRP-500368,17.84,2586.87,526.31,3478.89
TRP-500369,16.68,2418.76,547.59,3252.82
TRP-500370,4.59,665.26,89.94,894.66
TRP-500371,4.81,697.42,90.23,937.91
TRP-500372,5.22,757.23,95.94,1018.34
TRP-500373,5.17,749.45,94.85,1007.88
TRP-500374,1.57,228.16,39.4,297.5
TRP-500375,1.48,214.66,38.84,297.5
TRP-500376,0.94,136.53,26.36,297.5
TRP-500377,0.96,138.9,24.51,297.5
TRP-500378,11.98,1737.67,313.09,2336.86
TRP-500379,12.72,1844.25,309.27,2480.19
TRP-500380,7.94,1151.3,39.42,492.28
TRP-500381,9.04,1310.56,41.44,768.26
TRP-500382,6.94,1006.13,42.15,263.68
TRP-500383,8.94,1296.4,38.8,339.75
TRP-500384,9.33,1352.47,38.6,354.44
TRP-500385,10.05,1457.81,55.28,854.58
TRP-500386,9.64,1397.29,53.32,366.19
TRP-500387,8.96,1299.7,53.41,761.89
TRP-500388,9.1,1319.37,35.91,564.14
TRP-500389,8.4,1217.3,35.28,520.5
TRP-500390,9.27,1343.67,34.63,787.67
TRP-500391,8.92,1292.91,35.48,757.91
TRP-500392,7.05,1021.57,27.75,267.72
TRP-500393,8.99,1304.19,29.62,341.79
TRP-500394,6.77,981.63,28.28,419.73
TRP-500395,7.18,1040.74,30.91,272.75
TRP-500396,7.53,1091.87,28.92,640.06
TRP-500397,7.05,1021.9,370.7,951.42
TRP-500398,8.71,1262.48,396.19,1175.41
TRP-500399,14.61,2117.8,535.72,2848.08
TRP-500400,17.75,2574.15,529.88,3461.79
TRP-500401,1.81,261.93,59.73,297.5
TRP-500402,1.92,278.26,61.97,297.5
TRP-500403,3.87,561.08,177.66,522.38
TRP-500404,3.91,566.98,178.96,527.88
TRP-500405,8.12,1176.72,388.94,1095.57
TRP-500406,7.1,1028.98,399.29,958.01
TRP-500407,1.39,201.81,43,217
TRP-500408,1.36,196.76,48.56,217
TRP-500409,2.43,351.93,98.61,472.5
TRP-500410,2.52,365.83,96.01,472.5
TRP-500411,8.06,1168.11,271.15,1087.55
TRP-500412,7.47,1082.66,258.15,1007.99
TRP-500413,16.58,2403.56,491.11,3232.37
TRP-500414,18.33,2657.25,535.49,3573.54
TRP-500415,8.64,1253.49,176.51,1685.73
TRP-500416,8.06,1169.06,176.46,1572.19
TRP-500417,4.7,681.74,103.12,916.82
TRP-500418,4.73,685.28,98.94,921.58
TRP-500419,1.03,149.44,26.67,297.5
TRP-500420,0.89,128.52,25.27,297.5
TRP-500421,11.6,1681.86,311.92,2261.81
TRP-500422,12.05,1747.92,287.65,2350.65
TRP-500423,9.09,1318.68,39.72,773.02
TRP-500424,8.63,1250.8,38.54,733.23
TRP-500425,9.37,1358.84,37.55,581.02
TRP-500426,9.33,1352.13,53.43,578.15
TRP-500427,8.73,1265.47,52.66,741.83
TRP-500428,8.4,1217.34,37.55,319.03
TRP-500429,7.95,1152.99,36.65,675.89
TRP-500430,8.16,1182.68,29.77,309.94
TRP-500431,7,1015.29,379.71,1365.39
TRP-500432,7.59,1100.88,379.16,1480.49
TRP-500433,7.56,1096.4,367.22,1474.47
TRP-500434,7.52,1090.87,381.03,1467.03
TRP-500435,7.45,1079.71,369.15,1452.03
TRP-500436,6.26,907.89,390.68,1220.95
TRP-500437,18.02,2612.66,545.58,3513.58
TRP-500438,16.26,2358.11,510.19,3171.25
TRP-500439,16.73,2426.45,527.41,3263.15
TRP-500440,16.43,2382.43,508.06,3203.95
TRP-500441,13.98,2027.02,289.86,2725.99
TRP-500442,12.98,1881.72,296.55,2530.6
TRP-500443,12.51,1813.91,295.32,1688.81
TRP-500444,13.08,1896,301.71,1765.24
TRP-500445,5.1,739.27,179.38,994.19
TRP-500446,4.42,641.54,171.78,862.76
TRP-500447,4.96,718.65,169.74,669.09
TRP-500448,4.8,695.44,172.18,647.48
TRP-500449,3.8,550.4,144.27,740.19
TRP-500450,4.25,616.09,152.49,828.54
TRP-500451,3.97,575.77,136.9,774.31
TRP-500452,3.82,553.37,140.79,744.19
TRP-500453,4.36,631.83,165.45,588.25
TRP-500454,4.83,699.68,166.57,651.43
TRP-500455,1.98,286.51,55.55,472.5
TRP-500456,1.91,277.35,61.63,472.5
TRP-500457,12.52,1815.31,240.99,1690.12
TRP-500458,13.23,1917.65,259.6,1785.4
TRP-500459,4.38,635.65,188.44,591.82
TRP-500460,3.77,546.28,183.29,508.6
TRP-500461,2.21,319.93,70.68,297.5
TRP-500462,1.95,282.52,67.37,297.5
TRP-500463,7.95,1152.04,382.66,1549.29
TRP-500464,7.51,1089,365.98,1464.52
TRP-500465,7.64,1107.53,368.77,1489.43
TRP-500466,7.61,1102.81,378.46,1483.09
TRP-500467,7.44,1079.45,353.96,1451.68
TRP-500468,7.4,1072.55,376.2,1442.4
TRP-500469,11.39,1652.18,302.87,2221.9
TRP-500470,11.65,1688.58,301.17,2270.85
TRP-500471,1.25,181.65,42.25,297.5
TRP-500472,1.14,165.23,43.79,297.5
TRP-500473,1.11,160.8,45.61,297.5
TRP-500474,1.14,165.99,46.42,297.5
TRP-500475,2.37,343.37,97.63,472.5
TRP-500476,2.18,316.67,97.92,472.5
TRP-500477,7.25,1051.29,249.83,978.79
TRP-500478,8.33,1207.76,251.37,1124.47
TRP-500479,16.23,2352.81,546.66,3164.12
TRP-500480,15.61,2263.65,547.39,3044.23
TRP-500481,17.25,2501.37,526.49,3363.91
TRP-500482,16.03,2324.09,537.33,3125.51
TRP-500483,9.29,1347.28,182.84,1254.36
TRP-500484,9.86,1429.86,185.89,1331.24
TRP-500485,5.31,769.51,96.94,716.44
TRP-500486,5.54,802.68,94.89,747.32
TRP-500487,1.58,229.61,39.37,217
TRP-500488,1.47,213.83,38.46,217
TRP-500489,1.43,207.34,42.79,217
TRP-500490,1.37,198.09,39.28,217
TRP-500491,0.91,131.95,23.38,217
TRP-500492,0.95,137.66,23.4,217
TRP-500493,0.92,133.38,24.73,297.5
TRP-500494,0.95,138.01,22.87,297.5
TRP-500495,12.41,1799.01,314.15,2419.35
TRP-500496,11.99,1738.94,295.66,2338.58
TRP-500497,9.22,1336.65,42.68,571.53
TRP-500498,10.19,1477.75,39.93,387.27
TRP-500499,9.18,1331.39,39.33,348.92
TRP-500500,8.81,1277.61,42.49,748.95
TRP-500501,8.41,1218.77,43.96,714.45
TRP-500502,9.13,1324.19,39.07,776.25
TRP-500503,9.04,1310.76,56.17,768.38
TRP-500504,8.82,1278.92,55.29,749.71
TRP-500505,9.39,1362.18,55.52,798.52
TRP-500506,9.75,1414.29,34.1,829.07
TRP-500507,9.49,1376.76,34.64,807.07
TRP-500508,9.71,1408,34.14,825.38
TRP-500509,8.25,1195.89,29.04,701.04
TRP-500510,7.53,1092.09,26.5,466.96
TRP-500511,8.51,1234.45,29.34,527.84
TRP-500512,7.49,1086.5,29.58,636.91
TRP-500513,7.77,1126.28,395.68,1048.61
TRP-500514,7.05,1022.75,379.24,952.22
TRP-500515,7.14,1034.78,389.23,963.42
TRP-500516,7.47,1083.74,386.25,1009
TRP-500517,7.97,1155.8,372.35,1554.36
TRP-500518,7.98,1157.81,383.99,1557.06
TRP-500519,19.41,2815.16,493.83,3785.91
TRP-500520,16.08,2331.3,507.77,3135.2
TRP-500521,17.71,2567.23,551.15,2390.18
TRP-500522,19.17,2778.99,498.63,2587.34
TRP-500523,13.69,1985.15,306.6,2669.69
TRP-500524,13.59,1970.61,291.58,2650.13
TRP-500525,4.49,650.41,172.54,605.56
TRP-500526,4.29,621.54,170.88,578.68
TRP-500527,5.01,727.11,191.29,977.83
TRP-500528,3.97,575.39,175.45,773.79
TRP-500529,4.46,646.82,135.51,602.21
TRP-500530,4.06,589.29,144.25,548.65
TRP-500531,4.76,689.75,153.75,642.19
TRP-500532,4.3,624.11,170.28,581.07
TRP-500533,2.05,297.11,63.59,472.5
TRP-500534,2.05,297.12,57.36,472.5
TRP-500535,1.8,260.51,59.98,472.5
TRP-500536,1.8,260.54,60.89,472.5
TRP-500537,5.56,806.14,150.16,750.55
TRP-500538,5.89,853.35,140.67,794.5
TRP-500539,12.68,1838.03,260.48,1711.27
TRP-500540,12.64,1832.92,249.73,1706.52
TRP-500541,4.01,581.04,184.64,540.96
TRP-500542,3.67,532.86,185.99,496.11
TRP-500543,2.13,308.75,70.68,297.5
TRP-500544,2.53,366.29,68.29,297.5
TRP-500545,3.84,557.03,121.59,518.61
TRP-500546,3.43,498.06,120.64,472.5
TRP-500547,8.14,1180.77,387.85,1099.34
TRP-500548,7.37,1068.43,376.36,994.74
TRP-500549,8.44,1224.5,380.16,1140.05
TRP-500550,7.75,1123.69,370.62,1046.2
TRP-500551,7.15,1036.76,374.85,965.26
TRP-500552,6.56,950.86,386.87,885.28
TRP-500553,20.47,2968.16,633.76,2763.46
TRP-500554,20.18,2925.83,600.78,2724.05
TRP-500555,12.33,1787.81,302.28,2404.3
TRP-500556,11.05,1601.94,300.34,2154.33
TRP-500557,1.07,155.37,43,297.5
TRP-500558,1.21,176.09,44.97,297.5
TRP-500559,1.27,184.02,44,297.5
TRP-500560,1.24,179.3,44.81,297.5
TRP-500561,2.59,375.02,89.57,472.5
TRP-500562,2.28,329.92,92.58,472.5
TRP-500563,2.38,345.81,98.5,217
TRP-500564,2.54,368.8,88.49,217
TRP-500565,8.68,1258.78,268.62,1692.84
TRP-500566,8.63,1251.66,263.11,1683.27
TRP-500567,17.43,2527.32,546.87,3398.81
TRP-500568,16.35,2370.92,471.87,3188.48
TRP-500569,16.26,2357.26,517.4,2194.69
TRP-500570,17.15,2486.21,511.5,2314.75
TRP-500571,9.63,1396.98,186.57,1300.63
TRP-500572,9.12,1322.07,184.03,1230.89
TRP-500573,5.26,763.24,89.6,710.6
TRP-500574,4.86,704.11,88.71,655.55
TRP-500575,1.47,212.75,39.69,472.5
TRP-500576,1.45,210.91,39.6,472.5
TRP-500577,1.49,216.29,39.44,472.5
TRP-500578,1.24,180.52,38.24,472.5
TRP-500579,0.93,135.34,25.59,472.5
TRP-500580,0.82,119.3,27.52,472.5
TRP-500581,1.01,146.65,24.81,217
TRP-500582,0.85,123.07,24.83,217
TRP-500583,9.82,1423.93,137.76,1914.94
TRP-500584,9.79,1419.26,126.24,1908.66
TRP-500585,9.51,1379.42,39.72,808.63
TRP-500586,10.09,1463.31,39.44,857.8
TRP-500587,9.83,1424.85,36.98,835.26
