maintenance_id,vehicle_id,job_date,job_type,cost_zar,downtime_hours,odometer_km
MNT-300083,VEH-2011,2024-09-16,Repair,20526.77,22.35,379289
MNT-300084,VEH-2030,2024-09-16,Service,4957.43,1,293636
MNT-300085,VEH-2026,2024-09-16,Repair,12465.38,16.55,746254
MNT-300086,VEH-2009,2024-09-16,Repair,8715.25,20.55,172192
MNT-300087,VEH-2003,2024-09-16,Repair,10598.03,22.95,408830
MNT-300088,VEH-2003,2024-09-16,Service,10017.1,1,408830
MNT-300089,VEH-2062,2024-09-16,Repair,19951.43,21.71,275845
MNT-300090,VEH-2109,2024-09-16,Service,8567.61,1,175464
MNT-300091,VEH-2100,2024-09-17,Repair,20368.18,15.41,674295
MNT-300092,VEH-2112,2024-09-17,Repair,6912.84,6.89,148353
MNT-300093,VEH-2057,2024-09-17,Service,7642.31,10.81,742427
MNT-300094,VEH-2056,2024-09-17,Repair,14717.06,7.73,154314
MNT-300095,VEH-2010,2024-09-17,Repair,7801.23,16.71,667355
MNT-300096,VEH-2070,2024-09-18,Repair,13293.02,9.65,574029
MNT-300097,VEH-2007,2024-09-18,Tyres,11571.99,4.26,784611
MNT-300098,VEH-2038,2024-09-18,Repair,5324.92,11.9,156313
MNT-300099,VEH-2057,2024-09-18,Repair,13456.93,15.98,742427
MNT-300100,VEH-2064,2024-09-18,Repair,15467.82,15.57,308181
MNT-300101,VEH-2007,2024-09-18,Service,12060.36,1,784611
MNT-300102,VEH-2043,2024-09-18,Repair,2282.81,7.27,456656
MNT-300103,VEH-2070,2024-09-18,Tyres,13009.29,13.91,574029
MNT-300104,VEH-2005,2024-09-19,Service,10944.63,1,725777
MNT-300105,VEH-2055,2024-09-19,Service,13011.82,6.88,585864
MNT-300106,VEH-2078,2024-09-19,Repair,6169.15,16.91,197613
MNT-300107,VEH-2099,2024-09-19,Repair,11915.46,13.76,406304
MNT-300108,VEH-2112,2024-09-19,Repair,7222.93,6.52,148769
MNT-300109,VEH-2011,2024-09-19,Service,10342.96,2.77,379855
MNT-300110,VEH-2064,2024-09-20,Service,12510.98,1,309834
MNT-300111,VEH-2027,2024-09-20,Repair,6012.39,21.27,272791
MNT-300112,VEH-2002,2024-09-20,Repair,9066.67,11.53,781134
MNT-300113,VEH-2080,2024-09-20,Service,1678.39,4.43,301066
MNT-300114,VEH-2104,2024-09-20,Service,8477.43,10.02,543961
MNT-300115,VEH-2073,2024-09-20,Tyres,10501.01,1,376632
MNT-300116,VEH-2008,2024-09-20,Tyres,14036.12,7.64,530454
MNT-300117,VEH-2061,2024-09-21,Service,13205.94,9.09,135031
MNT-300118,VEH-2075,2024-09-21,Service,3109.67,9.51,360326
MNT-300119,VEH-2073,2024-09-21,Service,7489.93,7.6,376632
MNT-300120,VEH-2009,2024-09-21,Service,7942.48,6.11,173632
MNT-300121,VEH-2091,2024-09-21,Service,2530.6,1,481219
MNT-300122,VEH-2019,2024-09-23,Service,10357.03,2.15,489309
MNT-300123,VEH-2105,2024-09-23,Service,6839.39,1,133121
MNT-300124,VEH-2104,2024-09-23,Repair,11181.2,9.5,543961
MNT-300125,VEH-2091,2024-09-23,Service,5435.53,8.09,481219
MNT-300126,VEH-2029,2024-09-23,Service,5527.37,5.57,734218
MNT-300127,VEH-2082,2024-09-23,Service,2467.39,2.08,457006
MNT-300128,VEH-2107,2024-09-23,Service,5567.3,3.84,439285
MNT-300129,VEH-2010,2024-09-24,Service,4917.16,9.08,674178
MNT-300130,VEH-2018,2024-09-24,Service,12565.37,9.74,644692
MNT-300131,VEH-2059,2024-09-24,Repair,13991.14,10.28,342840
MNT-300132,VEH-2071,2024-09-24,Repair,8488.48,10.11,446107
MNT-300133,VEH-2010,2024-09-24,Tyres,16042.19,7.48,674178
MNT-300134,VEH-2059,2024-09-24,Service,6996.97,4.64,342840
MNT-300135,VEH-2008,2024-09-25,Service,10912.74,5.99,532174
MNT-300136,VEH-2009,2024-09-25,Service,5702.04,11.66,174432
MNT-300137,VEH-2009,2024-09-25,Service,10372.14,5.9,174432
MNT-300138,VEH-2003,2024-09-25,Service,8417.92,6.87,416050
MNT-300139,VEH-2056,2024-09-25,Service,9623.44,1,155491
MNT-300140,VEH-2021,2024-09-25,Service,7894.49,7.13,193224
MNT-300141,VEH-2069,2024-09-25,Repair,10321.5,17.64,377968
MNT-300142,VEH-2060,2024-09-26,Repair,15666.86,9.82,194924
MNT-300143,VEH-2076,2024-09-26,Service,3664.19,14.82,683569
MNT-300144,VEH-2039,2024-09-26,Service,2668.05,6.38,523880
MNT-300145,VEH-2010,2024-09-26,Service,5105.55,5.62,674735
MNT-300146,VEH-2077,2024-09-26,Repair,6714.39,20.7,147076
MNT-300147,VEH-2096,2024-09-26,Repair,22590.34,7.86,542728
MNT-300148,VEH-2056,2024-09-26,Service,10699.34,1,155491
MNT-300149,VEH-2002,2024-09-27,Service,10665.12,2.44,784083
MNT-300150,VEH-2042,2024-09-27,Service,2907.94,5.22,542556
MNT-300151,VEH-2059,2024-09-27,Service,8306.61,1,343403
MNT-300152,VEH-2075,2024-09-27,Tyres,2995.25,2.01,360657
MNT-300153,VEH-2098,2024-09-27,Service,2538.22,8.54,605694
MNT-300154,VEH-2041,2024-09-27,Repair,7305.03,14.6,498746
MNT-300155,VEH-2117,2024-09-27,Service,1540.92,1,704988
MNT-300156,VEH-2075,2024-09-28,Repair,7962.49,11.37,360815
MNT-300157,VEH-2093,2024-09-28,Service,7920.73,6.35,778865
MNT-300158,VEH-2007,2024-09-28,Service,6956.58,9.95,789710
MNT-300159,VEH-2034,2024-09-28,Service,2034.07,1,218147
MNT-300160,VEH-2108,2024-09-30,Service,6664.07,1.09,292454
MNT-300161,VEH-2001,2024-09-30,Repair,11879.21,12.29,340701
MNT-300162,VEH-2104,2024-09-30,Repair,9761.23,17.2,546816
MNT-300163,VEH-2020,2024-09-30,Repair,18607.75,20.94,379049
MNT-300164,VEH-2016,2024-09-30,Service,10254.27,27.28,172448
MNT-300165,VEH-2099,2024-09-30,Service,5530.4,3.84,410445
MNT-300166,VEH-2007,2024-09-30,Service,8917.65,1,789710
MNT-300167,VEH-2011,2024-09-30,Repair,17450.1,6.69,383679
MNT-300168,VEH-2063,2024-10-01,Repair,10786.97,12.46,135970
MNT-300169,VEH-2108,2024-10-01,Service,3788.16,7.92,293571
MNT-300170,VEH-2066,2024-10-01,Repair,17921.21,9.86,764978
MNT-300171,VEH-2092,2024-10-01,Service,9328.69,1,438877
MNT-300172,VEH-2026,2024-10-01,Service,5967.34,1,752311
MNT-300173,VEH-2073,2024-10-01,Service,6745.34,1,381070
MNT-300174,VEH-2064,2024-10-01,Tyres,17808.46,1,310946
MNT-300175,VEH-2120,2024-10-02,Tyres,1754.88,2.74,139209
MNT-300176,VEH-2020,2024-10-02,Service,11842.8,14.68,379420
MNT-300177,VEH-2039,2024-10-02,Tyres,4452.27,10.31,524067
MNT-300178,VEH-2099,2024-10-02,Service,10378.33,7.7,411203
MNT-300179,VEH-2025,2024-10-03,Repair,13968.85,28.7,463242
MNT-300180,VEH-2023,2024-10-03,Tyres,7873.06,5.04,377700
MNT-300181,VEH-2117,2024-10-03,Repair,2795.95,15.66,705136
MNT-300182,VEH-2006,2024-10-03,Repair,13569.15,9.35,317015
MNT-300183,VEH-2107,2024-10-03,Repair,9991.78,25.15,445168
MNT-300184,VEH-2001,2024-10-03,Service,4379.67,1,342517
MNT-300185,VEH-2110,2024-10-03,Tyres,4729.52,7.42,633096
MNT-300186,VEH-2070,2024-10-03,Service,5097.62,1,580299
MNT-300187,VEH-2104,2024-10-03,Tyres,8614.16,1,547260
MNT-300188,VEH-2046,2024-10-04,Service,2438.04,7.9,122136
MNT-300189,VEH-2067,2024-10-04,Service,5498.7,3.35,171952
MNT-300190,VEH-2099,2024-10-04,Service,12692.13,1.25,412399
MNT-300191,VEH-2110,2024-10-04,Service,4601.78,4.05,633096
MNT-300192,VEH-2037,2024-10-04,Repair,7698.42,5.97,178888
MNT-300193,VEH-2012,2024-10-05,Service,7923.99,10.17,730148
MNT-300194,VEH-2032,2024-10-05,Repair,6347.25,18.32,326428
MNT-300195,VEH-2010,2024-10-05,Repair,9641.76,7.25,679617
MNT-300196,VEH-2100,2024-10-05,Service,9143.41,1,680568
MNT-300197,VEH-2006,2024-10-05,Repair,15060.71,11.47,319042
MNT-300198,VEH-2049,2024-10-05,Repair,4123.62,14.32,572599
MNT-300199,VEH-2103,2024-10-07,Service,6493.56,1,332209
MNT-300200,VEH-2064,2024-10-07,Repair,18100.99,16.55,313050
MNT-300201,VEH-2018,2024-10-07,Repair,13077.01,12.76,648032
MNT-300202,VEH-2017,2024-10-07,Tyres,15549.79,13.24,650039
MNT-300203,VEH-2005,2024-10-07,Service,8908.59,4.17,735476
MNT-300204,VEH-2056,2024-10-07,Service,9547.33,3.87,160428
MNT-300205,VEH-2079,2024-10-07,Repair,6777.25,17.85,774443
MNT-300206,VEH-2014,2024-10-07,Tyres,11388.97,1.25,593229
MNT-300207,VEH-2095,2024-10-08,Tyres,14017.64,8.77,594016
MNT-300208,VEH-2005,2024-10-08,Repair,16056.02,12.76,735873
MNT-300209,VEH-2010,2024-10-08,Repair,13721.33,22.01,683662
MNT-300210,VEH-2014,2024-10-08,Service,9203.64,1,594267
MNT-300211,VEH-2014,2024-10-08,Service,5380.24,5.04,594267
MNT-300212,VEH-2094,2024-10-08,Repair,9839.99,10.63,427483
MNT-300213,VEH-2078,2024-10-08,Service,3637.9,22.63,198867
MNT-300214,VEH-2024,2024-10-09,Repair,7803.8,11.56,623382
MNT-300215,VEH-2101,2024-10-09,Service,8226.97,1.88,411068
MNT-300216,VEH-2061,2024-10-09,Repair,21249.68,8.29,140032
MNT-300217,VEH-2015,2024-10-09,Service,8461.39,1.47,164163
MNT-300218,VEH-2120,2024-10-10,Repair,3592.74,20.64,140253
MNT-300219,VEH-2061,2024-10-10,Repair,15617.61,11.19,140032
MNT-300220,VEH-2055,2024-10-10,Repair,17701.12,14.21,599549
MNT-300221,VEH-2030,2024-10-10,Service,5491.29,7.38,307157
MNT-300222,VEH-2044,2024-10-10,Service,1765.61,3.49,440995
MNT-300223,VEH-2012,2024-10-10,Service,8386.57,2.19,731563
MNT-300224,VEH-2015,2024-10-10,Repair,14079.31,10.34,167324
MNT-300225,VEH-2099,2024-10-11,Service,5564.78,1,418272
MNT-300226,VEH-2006,2024-10-11,Service,12685.98,6.02,326038
MNT-300227,VEH-2055,2024-10-11,Repair,15730.55,5.61,599549
MNT-300228,VEH-2093,2024-10-11,Repair,16366.1,11.6,789457
MNT-300229,VEH-2024,2024-10-11,Repair,3927.19,6.52,624339
MNT-300230,VEH-2012,2024-10-11,Service,9686.05,7.44,731563
MNT-300231,VEH-2105,2024-10-12,Repair,11429.91,3.69,135639
MNT-300232,VEH-2074,2024-10-12,Repair,4716.67,12.79,164375
MNT-300233,VEH-2014,2024-10-12,Repair,17480.28,19.22,597374
MNT-300234,VEH-2067,2024-10-12,Service,2530.47,18.91,172885
MNT-300235,VEH-2091,2024-10-12,Tyres,10001.31,10,491758
MNT-300236,VEH-2040,2024-10-12,Service,3503.54,15.31,188025
MNT-300237,VEH-2012,2024-10-12,Tyres,5546.14,1,731893
MNT-300238,VEH-2016,2024-10-14,Repair,11284.33,20,180908
MNT-300239,VEH-2030,2024-10-14,Service,5422.76,11.76,309451
MNT-300240,VEH-2009,2024-10-14,Service,13229.21,4.81,186163
MNT-300241,VEH-2048,2024-10-15,Repair,1850.05,14.63,668531
MNT-300242,VEH-2013,2024-10-15,Service,9728.14,1,771904
MNT-300243,VEH-2006,2024-10-15,Service,5998.93,5.4,327093
MNT-300244,VEH-2057,2024-10-15,Repair,13099.81,22.22,744709
MNT-300245,VEH-2014,2024-10-15,Repair,11233.25,1,597775
MNT-300246,VEH-2020,2024-10-15,Repair,17510.25,19.7,384828
MNT-300247,VEH-2057,2024-10-15,Repair,17592.47,2.96,744709
MNT-300248,VEH-2107,2024-10-15,Service,9931.07,11.89,446249
MNT-300249,VEH-2109,2024-10-16,Tyres,9471.69,9.2,185395
MNT-300250,VEH-2109,2024-10-16,Tyres,4592.95,5.12,185395
MNT-300251,VEH-2109,2024-10-16,Repair,11723.43,7.98,185395
MNT-300252,VEH-2059,2024-10-16,Service,4467.52,3.19,346841
MNT-300253,VEH-2006,2024-10-16,Service,6906.45,1,328445
MNT-300254,VEH-2024,2024-10-16,Service,4438.89,1,626407
MNT-300255,VEH-2084,2024-10-16,Service,1594.04,8.61,311227
MNT-300256,VEH-2020,2024-10-17,Service,7587.1,7.25,386101
MNT-300257,VEH-2028,2024-10-17,Repair,9349.41,9.66,481095
MNT-300258,VEH-2061,2024-10-17,Tyres,16682.95,1,143336
MNT-300259,VEH-2031,2024-10-17,Service,6584.03,7.18,306092
MNT-300260,VEH-2032,2024-10-17,Repair,5838.07,13.93,331245
MNT-300261,VEH-2008,2024-10-17,Service,6444.73,29,537574
MNT-300262,VEH-2085,2024-10-18,Service,2393.69,2.61,562758
MNT-300263,VEH-2040,2024-10-18,Tyres,7377.09,8.75,188981
MNT-300264,VEH-2009,2024-10-18,Repair,15752.36,17.76,186163
MNT-300265,VEH-2112,2024-10-18,Tyres,3754.25,8.78,150513
MNT-300266,VEH-2070,2024-10-18,Service,6883.78,11.85,584869
MNT-300267,VEH-2076,2024-10-18,Tyres,4898.82,1,684635
MNT-300268,VEH-2014,2024-10-18,Repair,18745.25,14.75,598748
MNT-300269,VEH-2009,2024-10-19,Service,10514.67,17.22,186163
MNT-300270,VEH-2073,2024-10-19,Service,9690.77,10.46,387161
MNT-300271,VEH-2069,2024-10-19,Tyres,7113.02,4.49,387412
MNT-300272,VEH-2062,2024-10-19,Tyres,11030.79,1,285672
MNT-300273,VEH-2105,2024-10-19,Repair,11599.32,9.36,138763
MNT-300274,VEH-2106,2024-10-19,Service,5347.59,2.22,504717
MNT-300275,VEH-2017,2024-10-19,Tyres,10652.89,1,652845
MNT-300276,VEH-2055,2024-10-19,Service,7698.25,3.48,603282
MNT-300277,VEH-2032,2024-10-19,Service,4956.92,7.25,333651
MNT-300278,VEH-2019,2024-10-21,Repair,14420.47,14.32,502351
MNT-300279,VEH-2015,2024-10-21,Service,8630.13,5.16,171115
MNT-300280,VEH-2016,2024-10-21,Repair,10543.45,15.5,188359
MNT-300281,VEH-2083,2024-10-21,Repair,5286.99,19.64,184449
MNT-300282,VEH-2102,2024-10-21,Repair,11694.14,20.65,508312
MNT-300283,VEH-2062,2024-10-21,Tyres,11349.48,1,285672
MNT-300284,VEH-2016,2024-10-21,Service,12220.24,4.6,188359
MNT-300285,VEH-2032,2024-10-22,Service,6765.04,2.69,334691
MNT-300286,VEH-2071,2024-10-22,Repair,5077.41,18.12,453283
MNT-300287,VEH-2018,2024-10-22,Tyres,8787.01,8.15,655399
MNT-300288,VEH-2016,2024-10-22,Repair,16732.67,17.73,188359
MNT-300289,VEH-2009,2024-10-22,Repair,19936.63,12.97,188010
MNT-300290,VEH-2108,2024-10-23,Service,1910.94,1.86,297208
MNT-300291,VEH-2109,2024-10-23,Service,5806.48,1,191070
MNT-300292,VEH-2068,2024-10-23,Repair,14535.53,11.62,508673
MNT-300293,VEH-2007,2024-10-23,Repair,5280.67,16.5,799111
MNT-300294,VEH-2012,2024-10-23,Service,9173.64,1.29,733586
MNT-300295,VEH-2093,2024-10-24,Tyres,15509.75,1.38,793433
MNT-300296,VEH-2036,2024-10-24,Service,2628.03,10.34,627645
MNT-300297,VEH-2060,2024-10-24,Service,6139.52,17,199208
MNT-300298,VEH-2079,2024-10-24,Service,3545.25,1,775335
MNT-300299,VEH-2018,2024-10-24,Tyres,8907.66,1,657847
MNT-300300,VEH-2049,2024-10-24,Repair,1496.29,25.91,573319
MNT-300301,VEH-2052,2024-10-25,Repair,822.76,9.65,230202
MNT-300302,VEH-2020,2024-10-25,Service,8686.79,1,390325
MNT-300303,VEH-2064,2024-10-25,Tyres,11270.43,5.57,324968
MNT-300304,VEH-2001,2024-10-25,Repair,12855.88,15.81,353865
MNT-300305,VEH-2066,2024-10-25,Repair,20528.35,17.32,770238
MNT-300306,VEH-2067,2024-10-25,Repair,11384.66,10.49,176357
MNT-300307,VEH-2034,2024-10-25,Service,1783.95,1,220710
MNT-300308,VEH-2028,2024-10-25,Tyres,10312.52,4.11,483330
MNT-300309,VEH-2043,2024-10-25,Repair,2369.66,20.94,459334
MNT-300310,VEH-2113,2024-10-26,Service,3609.88,15.14,466020
MNT-300311,VEH-2061,2024-10-26,Repair,18381.22,16.4,145141
MNT-300312,VEH-2058,2024-10-26,Repair,12160.91,25.42,629173
MNT-300313,VEH-2023,2024-10-26,Service,5519.83,1,390773
MNT-300314,VEH-2055,2024-10-28,Repair,14846.48,12.34,604961
MNT-300315,VEH-2023,2024-10-28,Tyres,11908.4,1,390895
MNT-300316,VEH-2096,2024-10-28,Service,12170.64,9.63,554763
MNT-300317,VEH-2082,2024-10-28,Repair,3890.35,9.4,460276
MNT-300318,VEH-2057,2024-10-28,Repair,9261.09,8.12,748613
MNT-300319,VEH-2019,2024-10-28,Service,7394.22,2.52,504311
MNT-300320,VEH-2031,2024-10-29,Service,7921.05,10.16,316015
MNT-300321,VEH-2005,2024-10-29,Repair,15768.85,9.01,742905
MNT-300322,VEH-2032,2024-10-29,Service,3399.06,9.11,337177
MNT-300323,VEH-2004,2024-10-29,Service,9592.94,16.26,603954
MNT-300324,VEH-2013,2024-10-29,Repair,12181.99,17.66,773909
MNT-300325,VEH-2009,2024-10-30,Tyres,13971.39,2.26,194156
MNT-300326,VEH-2059,2024-10-30,Service,5131.43,4.33,350148
MNT-300327,VEH-2091,2024-10-30,Repair,14721.62,14.76,495309
MNT-300328,VEH-2095,2024-10-30,Service,7409.21,9.28,603306
MNT-300329,VEH-2104,2024-10-30,Repair,12872.94,10.77,553249
MNT-300330,VEH-2058,2024-10-30,Repair,10698.86,12.98,631954
MNT-300331,VEH-2031,2024-10-30,Repair,7280.19,19.67,316015
MNT-300332,VEH-2020,2024-10-30,Service,8741.1,8.75,392084
MNT-300333,VEH-2013,2024-10-30,Repair,18710.92,8.38,774384
MNT-300334,VEH-2003,2024-10-31,Repair,15793.64,10.08,429378
MNT-300335,VEH-2091,2024-10-31,Tyres,9638.21,5.46,496058
MNT-300336,VEH-2035,2024-10-31,Service,4110.62,12.75,680688
MNT-300337,VEH-2060,2024-10-31,Tyres,12594.15,1.71,201994
MNT-300338,VEH-2100,2024-10-31,Service,7047.74,13.09,696992
MNT-300339,VEH-2020,2024-11-01,Service,8571.86,15.58,392482
MNT-300340,VEH-2023,2024-11-01,Repair,11757.4,8.65,395072
MNT-300341,VEH-2021,2024-11-01,Service,9745.88,19.1,208670
MNT-300342,VEH-2003,2024-11-01,Repair,7860.18,18.15,429378
MNT-300343,VEH-2092,2024-11-01,Service,9168.46,4.09,453025
MNT-300344,VEH-2033,2024-11-01,Service,5040.5,10.15,581001
MNT-300345,VEH-2035,2024-11-01,Service,3837.12,7.96,680688
MNT-300346,VEH-2119,2024-11-02,Service,2491.44,1,124562
MNT-300347,VEH-2035,2024-11-02,Repair,7268.53,14.47,680688
MNT-300348,VEH-2093,2024-11-02,Service,8596.95,3,793433
MNT-300349,VEH-2020,2024-11-02,Repair,13983.01,10.9,392482
MNT-300350,VEH-2073,2024-11-02,Service,7931.81,1,396471
MNT-300351,VEH-2018,2024-11-02,Service,7766.24,5.52,663033
MNT-300352,VEH-2001,2024-11-02,Repair,9246.08,8.49,355987
MNT-300353,VEH-2078,2024-11-04,Tyres,5656.88,4.93,201741
MNT-300354,VEH-2025,2024-11-04,Service,5536.76,2.99,475964
MNT-300355,VEH-2114,2024-11-04,Service,2890.18,8.71,420185
MNT-300356,VEH-2107,2024-11-04,Service,4692.53,8.48,449088
MNT-300357,VEH-2015,2024-11-04,Repair,15710.11,18.29,180555
MNT-300358,VEH-2072,2024-11-04,Service,4983.23,10.39,494205
MNT-300359,VEH-2063,2024-11-05,Service,8353.19,6.47,143120
MNT-300360,VEH-2062,2024-11-05,Service,10726.78,15.63,294497
MNT-300361,VEH-2064,2024-11-05,Service,13036.83,3.85,326950
MNT-300362,VEH-2066,2024-11-05,Service,4798.73,12.73,773485
MNT-300363,VEH-2106,2024-11-05,Service,8704.16,1.12,511045
MNT-300364,VEH-2014,2024-11-06,Repair,10841.6,19.13,608054
MNT-300365,VEH-2073,2024-11-06,Service,7156.15,7.95,397117
MNT-300366,VEH-2072,2024-11-06,Service,10142.59,8.85,495959
MNT-300367,VEH-2064,2024-11-06,Repair,20041.88,19.25,326950
MNT-300368,VEH-2094,2024-11-06,Tyres,11178.17,8.65,438798
MNT-300369,VEH-2022,2024-11-07,Service,5823.67,3.49,722115
MNT-300370,VEH-2100,2024-11-07,Service,6994.06,4.16,696992
MNT-300371,VEH-2008,2024-11-08,Service,7235.52,1,548099
MNT-300372,VEH-2004,2024-11-08,Repair,12580.13,25.27,611599
MNT-300373,VEH-2064,2024-11-11,Repair,12606.42,11.78,326950
MNT-300374,VEH-2056,2024-11-11,Tyres,11341.76,5.81,173865
MNT-300375,VEH-2120,2024-11-11,Repair,4387.68,12.59,141496
MNT-300376,VEH-2017,2024-11-11,Service,4081.43,6.51,657876
MNT-300377,VEH-2104,2024-11-11,Repair,4172.79,12.33,554715
MNT-300378,VEH-2015,2024-11-11,Service,12300.5,1,181395
MNT-300379,VEH-2072,2024-11-11,Tyres,8763.24,10.12,497982
MNT-300380,VEH-2027,2024-11-11,Tyres,6887.93,1.69,295910
MNT-300381,VEH-2110,2024-11-11,Service,1387.25,1,636757
MNT-300382,VEH-2062,2024-11-11,Repair,15378.94,13.39,298331
MNT-300383,VEH-2097,2024-11-12,Repair,12509.17,16.57,207921
